,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOG,MSFT,NAQ.BE,SHEL,TSLA,AAPL,AMZN,GOOG,MSFT,NAQ.BE,SHEL,TSLA,AAPL,AMZN,GOOG,MSFT,NAQ.BE,SHEL,TSLA,AAPL,AMZN,GOOG,MSFT,NAQ.BE,SHEL,TSLA,AAPL,AMZN,GOOG,MSFT,NAQ.BE,SHEL,TSLA,AAPL,AMZN,GOOG,MSFT,NAQ.BE,SHEL,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,16.791189193725586,12.865500450134277,18.013729095458984,22.620330810546875,4.924993991851807,39.0292854309082,2.357332944869995,19.608213424682617,12.865500450134277,18.013729095458984,27.6200008392334,5.9583330154418945,69.2300033569336,2.357332944869995,19.821428298950195,12.904999732971191,18.10713005065918,27.729999542236328,5.9583330154418945,69.61000061035156,2.363332986831665,19.343929290771484,12.663000106811523,17.84685516357422,27.149999618530273,5.9583330154418945,68.63999938964844,2.313999891281128,19.779285430908203,12.803999900817871,17.918338775634766,27.25,5.9583330154418945,69.47000122070312,2.3333330154418945,560518000.0,65420000.0,102033017.0,52899300.0,0.0,2999814.0,17922000.0
2013-01-03,16.579242706298828,12.923999786376953,18.02419090270996,22.31731605529785,5.0710225105285645,38.89960479736328,2.318000078201294,19.360713958740234,12.923999786376953,18.02419090270996,27.25,6.135000228881836,69.0,2.318000078201294,19.631071090698242,13.043999671936035,18.22991943359375,27.649999618530273,6.135000228881836,69.37999725341797,2.363332986831665,19.321428298950195,12.818499565124512,17.950716018676758,27.15999984741211,6.135000228881836,68.91999816894531,2.316667079925537,19.567142486572266,12.863499641418457,18.055572509765625,27.6299991607666,6.135000228881836,68.94000244140625,2.3453330993652344,352965200.0,55018000.0,93075567.0,48294400.0,0.0,1845684.0,11130000.0
2013-01-04,16.117429733276367,12.957500457763672,18.380355834960938,21.899627685546875,5.069642066955566,39.11384582519531,2.293333053588867,18.821428298950195,12.957500457763672,18.380355834960938,26.739999771118164,6.133333206176758,69.37999725341797,2.293333053588867,19.236785888671875,12.989999771118164,18.467529296875,27.34000015258789,6.133333206176758,69.48999786376953,2.319999933242798,18.77964210510254,12.832500457763672,18.124067306518555,26.729999542236328,6.133333206176758,68.83999633789062,2.2613329887390137,19.177499771118164,12.878999710083008,18.16541290283203,27.270000457763672,6.133333206176758,68.86000061035156,2.319999933242798,594333600.0,37484000.0,110954331.0,52521100.0,0.0,1939538.0,10110000.0
2013-01-07,16.022626876831055,13.42300033569336,18.30015754699707,21.858684539794922,5.258378028869629,38.893978118896484,2.2893331050872803,18.71071434020996,13.42300033569336,18.30015754699707,26.690000534057617,6.361666202545166,68.98999786376953,2.2893331050872803,18.9035701751709,13.486499786376953,18.41547393798828,26.8799991607666,6.361666202545166,69.08999633789062,2.319999933242798,18.399999618530273,13.133500099182129,18.19629669189453,26.639999389648438,6.361666202545166,68.51619720458984,2.259999990463257,18.64285659790039,13.148500442504883,18.317590713500977,26.770000457763672,6.361666202545166,68.52999877929688,2.319999933242798,484156400.0,98200000.0,66476239.0,37110400.0,0.0,2014269.0,6630000.0
2013-01-08,16.06574249267578,13.319000244140625,18.264041900634766,21.744022369384766,5.201895236968994,38.809417724609375,2.245332956314087,18.761070251464844,13.319000244140625,18.264041900634766,26.549999237060547,6.293333053588867,68.83999633789062,2.245332956314087,18.996070861816406,13.449000358581543,18.338762283325195,26.790000915527344,6.293333053588867,68.83999633789062,2.299999952316284,18.616071701049805,13.178500175476074,18.043119430541992,26.459999084472656,6.293333053588867,68.37000274658203,2.2073330879211426,18.90035629272461,13.353500366210938,18.319833755493164,26.75,6.293333053588867,68.76000213623047,2.299999952316284,458707200.0,60214000.0,67295297.0,44703100.0,0.0,2265710.0,19260000.0
2013-01-09,15.814657211303711,13.317500114440918,18.384092330932617,21.866870880126953,5.193627834320068,38.60082244873047,2.2426669597625732,18.467857360839844,13.317500114440918,18.384092330932617,26.700000762939453,6.283332824707031,68.47000122070312,2.2426669597625732,18.750356674194336,13.475000381469727,18.389820098876953,26.75,6.283332824707031,68.7300033569336,2.2793331146240234,18.428213119506836,13.270000457763672,18.14698028564453,26.559999465942383,6.283332824707031,68.3499984741211,2.2266669273376465,18.66071319580078,13.408499717712402,18.238388061523438,26.719999313354492,6.283332824707031,68.4000015258789,2.2673330307006836,407604400.0,45312000.0,81291563.0,49047900.0,0.0,1424229.0,10470000.0
2013-01-10,16.010696411132812,13.267000198364258,18.467777252197266,21.67031478881836,5.241846561431885,39.00109100341797,2.23533296585083,18.696786880493164,13.267000198364258,18.467777252197266,26.459999084472656,6.341666221618652,69.18000030517578,2.23533296585083,18.882856369018555,13.437000274658203,18.555450439453125,26.979999542236328,6.341666221618652,69.30500030517578,2.2660000324249268,18.411428451538086,13.114999771118164,18.269023895263672,26.290000915527344,6.341666221618652,68.88999938964844,2.2253329753875732,18.876785278320312,13.427000045776367,18.501401901245117,26.649999618530273,6.341666221618652,68.95999908447266,2.257999897003174,601146000.0,57268000.0,73703226.0,71431300.0,0.0,1567494.0,13837500.0
2013-01-11,15.912525177001953,13.397000312805176,18.430667877197266,21.973337173461914,5.218426704406738,39.2435188293457,2.194000005722046,18.582143783569336,13.397000312805176,18.430667877197266,26.829999923706055,6.313333034515381,69.61000061035156,2.194000005722046,18.761428833007812,13.421500205993652,18.491439819335938,26.93000030517578,6.313333034515381,69.62000274658203,2.2693328857421875,18.536428451538086,13.205499649047852,18.338762283325195,26.280000686645508,6.313333034515381,69.37860107421875,2.140666961669922,18.60714340209961,13.255000114440918,18.480730056762695,26.489999771118164,6.313333034515381,69.62000274658203,2.2693328857421875,350506800.0,48266000.0,51600690.0,55512100.0,0.0,1253136.0,23448000.0
2013-01-14,15.34520435333252,13.636500358581543,18.013729095458984,22.022478103637695,5.218426704406738,39.27170181274414,2.2173330783843994,17.91964340209961,13.636500358581543,18.013729095458984,26.889999389648438,6.313333034515381,69.66000366210938,2.2173330783843994,18.125,13.713000297546387,18.48571014404297,27.079999923706055,6.313333034515381,69.66000366210938,2.2253329753875732,17.80392837524414,13.376999855041504,17.991313934326172,26.760000228881836,6.313333034515381,69.01000213623047,2.190000057220459,17.952856063842773,13.399999618530273,18.3561954498291,26.899999618530273,6.313333034515381,69.18000030517578,2.2053329944610596,734207600.0,85500000.0,114985384.0,48324400.0,0.0,1632222.0,13876500.0
2013-01-15,14.861071586608887,13.595000267028809,18.055572509765625,22.284547805786133,5.186741352081299,39.294246673583984,2.259999990463257,17.354286193847656,13.595000267028809,18.055572509765625,27.209999084472656,6.275000095367432,69.69999694824219,2.259999990463257,17.82107162475586,13.636500358581543,18.30638313293457,27.290000915527344,6.275000095367432,69.75,2.2833330631256104,17.26357078552246,13.46500015258789,17.736021041870117,26.829999923706055,6.275000095367432,69.08000183105469,2.2053329944610596,17.796428680419922,13.534000396728516,17.916095733642578,26.829999923706055,6.275000095367432,69.08000183105469,2.2073330879211426,876772400.0,46538000.0,157696879.0,48244500.0,0.0,1197341.0,24363000.0
2013-01-16,15.477940559387207,13.446499824523926,17.8129825592041,22.14533233642578,5.185363292694092,38.96726989746094,2.2733330726623535,18.074642181396484,13.446499824523926,17.8129825592041,27.040000915527344,6.2733330726623535,69.12000274658203,2.2733330726623535,18.194286346435547,13.562000274658203,18.040878295898438,27.229999542236328,6.2733330726623535,69.51499938964844,2.2820000648498535,17.58928680419922,13.391500473022461,17.775123596191406,27.010000228881836,6.2733330726623535,69.08000183105469,2.248667001724243,17.665714263916016,13.52649974822998,17.9925594329834,27.149999618530273,6.2733330726623535,69.3499984741211,2.256666898727417,690804800.0,41312000.0,81239368.0,41077400.0,0.0,1904057.0,20673000.0
